WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (504590.9853366 5775020.29429247)"	n12148414569	"12148414569"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															backward										
"POINT (504254.504166648 5775087.19713237)"	n12148414570	"12148414570"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															forward										
"POINT (504465.649042077 5775031.36933844)"	n12148414622	"12148414622"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															forward			E							
"POINT (504459.552412032 5775035.67940505)"	n12148414623	"12148414623"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															backward			F							
"POINT (504455.583564303 5775041.40394803)"	n12148414624	"12148414624"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															forward			G							
"POINT (504494.73468932 5775033.75353929)"	n12148414625	"12148414625"	node	signal			PL-PKP:sz																											"PL-PKP:s1;PL-PKP:s4;PL-PKP:ms2"	exit	light	PL-PKP:s					backward			J							
"POINT (504494.706793053 5775034.32076313)"	n12148414626	"12148414626"	node	signal			PL-PKP:sz																											"PL-PKP:s1;PL-PKP:s4;PL-PKP:ms2"	exit	light	PL-PKP:s					forward			K							
"POINT (504494.394929753 5775038.52479769)"	n12148414627	"12148414627"	node	signal	light	PL-PKP:w24	PL-PKP:sz																											"PL-PKP:s1;PL-PKP:s4;PL-PKP:ms2"	exit	light	PL-PKP:s					forward			L							
"POINT (504493.978730576 5775044.55283301)"	n12148414628	"12148414628"	node	signal	light	PL-PKP:w24	PL-PKP:sz																											"PL-PKP:s1;PL-PKP:s4;PL-PKP:ms2"	exit	light	PL-PKP:s					backward			M							
"POINT (503758.848783925 5775165.67844679)"	n12148414629	"12148414629"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm291							
"POINT (503895.936425243 5775168.99845476)"	n12148414630	"12148414630"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm433							
"POINT (503893.432146007 5775149.97696365)"	n12148414631	"12148414631"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm431							
"POINT (503892.636722873 5775142.9357784)"	n12148414632	"12148414632"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm430							
"POINT (503759.339185504 5775150.86360689)"	n12148414633	"12148414633"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm442							
"POINT (503782.017767889 5775143.18402575)"	n12148414634	"12148414634"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm443							
"POINT (503890.448206593 5775122.78003886)"	n12148414635	"12148414635"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm428							
"POINT (503907.062032855 5775114.86271045)"	n12148414636	"12148414636"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm427							
"POINT (503906.327587449 5775108.64463856)"	n12148414637	"12148414637"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm427							
"POINT (503905.770743604 5775102.91609776)"	n12148414638	"12148414638"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm426							
"POINT (503904.987964031 5775097.2207471)"	n12148414639	"12148414639"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm425							
"POINT (503904.59446173 5775092.70469068)"	n12148414640	"12148414640"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm424							
"POINT (503904.146131806 5775088.26644895)"	n12148414641	"12148414641"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm423							
"POINT (503903.574604296 5775083.79474292)"	n12148414642	"12148414642"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm422							
"POINT (503903.146582667 5775079.64570307)"	n12148414643	"12148414643"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm421							
"POINT (503902.412179477 5775073.36089696)"	n12148414644	"12148414644"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm420							
"POINT (503901.97735389 5775069.15623929)"	n12148414645	"12148414645"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm419							
"POINT (503901.426376905 5775064.66230471)"	n12148414646	"12148414646"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm418							
"POINT (503900.468215814 5775055.63005861)"	n12148414647	"12148414647"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm416							
"POINT (503898.258447967 5775036.3752265)"	n12148414648	"12148414648"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm412							
"POINT (503897.755393201 5775031.87020764)"	n12148414650	"12148414650"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm411							
"POINT (504230.182003162 5775134.63620762)"	n12148414725	"12148414725"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm534							
"POINT (504227.193462938 5775115.00239619)"	n12148414726	"12148414726"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm532							
"POINT (504226.478848268 5775110.08562947)"	n12148414727	"12148414727"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm531							
"POINT (504217.05401314 5775083.90630637)"	n12148414728	"12148414728"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm529							
"POINT (504215.998220487 5775077.66567073)"	n12148414729	"12148414729"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm528							
"POINT (504215.647489099 5775071.48124615)"	n12148414730	"12148414730"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm527							
"POINT (504215.110638467 5775066.8093279)"	n12148414731	"12148414731"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm526							
"POINT (504225.453691527 5775059.78867332)"	n12148414732	"12148414732"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm525							
"POINT (504225.074150022 5775055.29484833)"	n12148414733	"12148414733"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm524							
"POINT (504208.420626708 5775052.66692132)"	n12148414734	"12148414734"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm523							
"POINT (504207.856139236 5775048.28416639)"	n12148414735	"12148414735"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm522							
"POINT (504207.30539882 5775043.834688)"	n12148414736	"12148414736"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm521							
"POINT (504206.639531429 5775037.90581577)"	n12148414737	"12148414737"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm520							
"POINT (504206.109363786 5775033.41186489)"	n12148414738	"12148414738"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm519							
"POINT (504205.510708959 5775028.95122373)"	n12148414739	"12148414739"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm518							
"POINT (504205.090081593 5775024.4462432)"	n12148414740	"12148414740"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm517							
"POINT (504204.580457926 5775019.94118744)"	n12148414741	"12148414741"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm516							
"POINT (504203.852811692 5775014.20134653)"	n12148414742	"12148414742"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm515							
"POINT (504203.206250536 5775009.71842019)"	n12148414743	"12148414743"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm514							
"POINT (504201.217708013 5775005.4679323)"	n12148414744	"12148414744"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm513							
"POINT (504203.053080305 5774996.56033843)"	n12148414745	"12148414745"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm511							
"POINT (504283.967922167 5775008.06339876)"	n12148414764	"12148414764"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm605							
"POINT (504344.028399254 5775021.44033249)"	n12148414765	"12148414765"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm607							
"POINT (504301.161126158 5775043.77045011)"	n12148414766	"12148414766"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm608							
"POINT (504293.101915831 5775085.38399033)"	n12148414767	"12148414767"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm604							
"POINT (504298.152151331 5775071.76325587)"	n12148414768	"12148414768"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm609							
"POINT (504371.360660228 5775040.49495144)"	n12148414769	"12148414769"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm610							
"POINT (504350.948048723 5775038.75304367)"	n12148414770	"12148414770"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm611							
"POINT (504384.719582334 5775029.57327416)"	n12148414777	"12148414777"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm613							
"POINT (504394.170332576 5775025.56638913)"	n12148414778	"12148414778"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm614							
"POINT (504387.649377103 5775029.80943344)"	n12148414779	"12148414779"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm616							
"POINT (504412.351502259 5775042.44425646)"	n12148414780	"12148414780"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm617							
"POINT (504436.370151706 5775023.03458157)"	n12148414781	"12148414781"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm615							
"POINT (504537.277808494 5775052.58928138)"	n12148414782	"12148414782"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm618							
"POINT (504574.233763519 5775057.32799477)"	n12148414783	"12148414783"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm619							
"POINT (504520.181348641 5775025.31237635)"	n12148414784	"12148414784"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm322							
"POINT (504520.430960245 5775029.36120461)"	n12148414785	"12148414785"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			"321"							
"POINT (504772.9955012 5775069.70523703)"	n12148414786	"12148414786"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm314							
"POINT (504772.691662677 5775065.31154494)"	n12148414787	"12148414787"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm313							
"POINT (504772.387791559 5775060.95122046)"	n12148414788	"12148414788"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm312							
"POINT (504772.083994671 5775056.51303837)"	n12148414789	"12148414789"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm311							
"POINT (504771.773372827 5775052.05260472)"	n12148414790	"12148414790"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm310							
"POINT (504771.476271072 5775047.77014461)"	n12148414791	"12148414791"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm309							
"POINT (504771.165669475 5775043.28746601)"	n12148414792	"12148414792"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm308							
"POINT (504770.861806303 5775038.91601925)"	n12148414793	"12148414793"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm307							
"POINT (504770.571506026 5775034.67805594)"	n12148414794	"12148414794"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm306							
"POINT (504770.254067646 5775030.1842484)"	n12148414795	"12148414795"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm305							
"POINT (504769.950234872 5775025.77943422)"	n12148414796	"12148414796"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm304							
"POINT (504769.653193976 5775021.43023926)"	n12148414797	"12148414797"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm303							
"POINT (504769.342567678 5775016.969806)"	n12148414798	"12148414798"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm302							
"POINT (504769.038690559 5775012.60948205)"	n12148414799	"12148414799"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm301							
"POINT (504680.836299305 5775027.9525635)"	n12148414801	"12148414801"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm317							
"POINT (504656.650353518 5775020.3442729)"	n12148414802	"12148414802"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm318							
"POINT (504619.66686988 5775022.91242434)"	n12148414803	"12148414803"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm319							
"POINT (504559.912496442 5775034.86956391)"	n12148414804	"12148414804"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm320							
"POINT (504573.858926021 5775033.19175697)"	n12148414805	"12148414805"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															forward			U							
"POINT (504200.995406497 5775001.19669309)"	n12148414821	"12148414821"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm512							
"POINT (504565.309604033 5775039.46812493)"	n12148414960	"12148414960"	node	signal										sign	ZTM-MW:wm30	"40"	sign	PL-PKP:w27a													sign	PL-PKP:w5										backward										
"POINT (504577.856992278 5775040.4918191)"	n12148414961	"12148414961"	node	signal			PL-PKP:sz									"15"	light	PL-PKP:w21																"PL-PKP:s1;PL-PKP:s4"	entry	light	PL-PKP:s					forward			T							
"POINT (504577.585457391 5775045.4299728)"	n12148414962	"12148414962"	node	signal			PL-PKP:sz									"15"	light	PL-PKP:w21																"PL-PKP:s1;PL-PKP:s4"	entry	light	PL-PKP:s					backward			S							
"POINT (504577.196674101 5775051.31343371)"	n12148414963	"12148414963"	node	signal			PL-PKP:sz									"15"	light	PL-PKP:w21																"PL-PKP:s1;PL-PKP:s4"	entry	light	PL-PKP:s					forward			R							
"POINT (504658.754071037 5775032.75898962)"	n12148415010	"12148415010"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm316							
"POINT (504228.663686272 5775124.92494519)"	n12148415167	"12148415167"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm533							
"POINT (504996.323234365 5774907.41346498)"	n12148415198	"12148415198"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			S4							
"POINT (504042.865799036 5774981.34527852)"	n12148415209	"12148415209"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			S1							
"POINT (503856.574388899 5775001.13989663)"	n12148415210	"12148415210"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			S5							
"POINT (503988.464256641 5775003.7354552)"	n12148415218	"12148415218"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm150							
"POINT (503941.120899282 5775009.28118954)"	n12148415227	"12148415227"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm147							
"POINT (503878.026772326 5775004.31539053)"	n12148415235	"12148415235"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm144							
"POINT (503827.617457208 5775062.0912096)"	n12148415247	"12148415247"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm141							
"POINT (503785.339576573 5775087.07339117)"	n12148415248	"12148415248"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm142							
"POINT (503779.427703467 5775137.35384904)"	n12148415257	"12148415257"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm222							
"POINT (503824.408378227 5775104.51006659)"	n12148415258	"12148415258"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm221							
"POINT (503810.055688843 5775100.93983094)"	n12148415259	"12148415259"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm218							
"POINT (503728.393233758 5775146.65821858)"	n12148415260	"12148415260"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm219							
"POINT (503724.179280547 5775133.57496276)"	n12148415261	"12148415261"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm106							
"POINT (503685.691800125 5775162.87637781)"	n12148415262	"12148415262"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm105							
"POINT (503684.693115702 5775171.06181968)"	n12148415263	"12148415263"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm216							
"POINT (503663.883050795 5775179.56628976)"	n12148415264	"12148415264"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm104							
"POINT (503616.820853482 5775215.45758504)"	n12148415265	"12148415265"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm103							
"POINT (503538.960849965 5775281.0355788)"	n12148415266	"12148415266"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm102							
"POINT (503533.846937774 5775291.1645659)"	n12148415267	"12148415267"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm100							
"POINT (503653.207081144 5775193.89537133)"	n12148415268	"12148415268"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															forward			D96							
"POINT (503680.367312434 5775188.71007018)"	n12148415269	"12148415269"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															forward			D91							
"POINT (503899.367328639 5775045.27411983)"	n12148415315	"12148415315"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm414							
"POINT (503896.614496149 5775177.27414978)"	n12148415405	"12148415405"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm434							
"POINT (503677.276873418 5775183.6247854)"	n12148415440	"12148415440"	node	signal				PL-PKP:sz	"PL-PKP:s1;PL-PKP:ms2"	light	PL-PKP:z																															backward			D30							
"POINT (503980.940812247 5775191.5555912)"	n12148415443	"12148415443"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm296							
"POINT (503804.603743107 5775167.13695456)"	n12148415473	"12148415473"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm292							
"POINT (503840.122996219 5775205.95966811)"	n12148415486	"12148415486"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm294							
"POINT (503840.275415012 5775212.46646701)"	n12148415487	"12148415487"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm295							
"POINT (503681.765387823 5775223.53575149)"	n12148415501	"12148415501"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm204							
"POINT (503681.136890725 5775231.03187217)"	n12148415502	"12148415502"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm205							
"POINT (503616.670203802 5775234.33241128)"	n12148415503	"12148415503"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										forward			Tm203							
"POINT (503595.882478233 5775231.41434283)"	n12148415531	"12148415531"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															backward										
"POINT (503426.608057032 5775358.08046548)"	n12148415532	"12148415532"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															backward										
"POINT (503434.843633922 5775347.27504985)"	n12148415533	"12148415533"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															forward										
"POINT (493713.600010419 5787581.76242956)"	n12441594552	"12441594552"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bm31							
"POINT (493713.58524713 5787586.26716278)"	n12441594553	"12441594553"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bm41							
"POINT (493849.779455615 5787564.16196858)"	n12441595103	"12441595103"	node	pit																																																
"POINT (494052.818485316 5787620.67320428)"	n12441595110	"12441595110"	node	milestone																																							"5"									
"POINT (494056.154856898 5787607.02158078)"	n12441595111	"12441595111"	node	milestone																																							"5"									
"POINT (494118.689110135 5787617.80267324)"	n12441595116	"12441595116"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Bm14							
"POINT (494115.844286086 5787631.50928376)"	n12441595117	"12441595117"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bm24							
"POINT (494115.393491127 5787631.40971502)"	n12441595212	"12441595212"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Bm25							
"POINT (494118.163187903 5787617.69207078)"	n12441595213	"12441595213"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bm15							
"POINT (493968.127853769 5787611.61055766)"	n12441595214	"12441595214"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bm23							
"POINT (494011.476913791 5787601.97010053)"	n12441595215	"12441595215"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bm13							
"POINT (493788.09432979 5787550.85834214)"	n12441595216	"12441595216"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			Bm71							
"POINT (493787.048851506 5787555.73141944)"	n12441595217	"12441595217"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			Bm51							
"POINT (493713.577609068 5787591.00546477)"	n12441595218	"12441595218"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Bm21							
"POINT (493713.566663424 5787577.01305695)"	n12441595219	"12441595219"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Bm11							
"POINT (493925.363366003 5787585.55776893)"	n12441595220	"12441595220"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bm52							
"POINT (493923.993188517 5787593.03393959)"	n12441595221	"12441595221"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Bm12							
"POINT (493922.596795206 5787606.96133861)"	n12441595222	"12441595222"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bm22							
"POINT (493852.740441775 5787595.05729221)"	n12441595223	"12441595223"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bm42							
"POINT (493853.206038978 5787590.57424511)"	n12441595224	"12441595224"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bm32							
"POINT (494002.762701984 5787601.07971029)"	n12441595225	"12441595225"	node	switch																																									"7"							
"POINT (493783.497052912 5787554.96840987)"	n12441595230	"12441595230"	node	buffer_stop																																																
"POINT (493783.832150582 5787549.92938279)"	n12441595231	"12441595231"	node	buffer_stop																																																
"POINT (493970.211054277 5787595.22420684)"	n12441595235	"12441595235"	node	switch																																									"9"							
"POINT (493926.805654528 5787581.19588045)"	n12441595239	"12441595239"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bm72							
"POINT (495078.963033732 5787792.18261326)"	n12444166690	"12444166690"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Uw21							
"POINT (495023.171539235 5787780.38155765)"	n12444166691	"12444166691"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Uw11							
"POINT (495039.121997355 5787780.10971858)"	n12444208530	"12444208530"	node	milestone																																							"6"									
"POINT (495022.324851534 5787780.39353199)"	n12444208536	"12444208536"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Uw10							
"POINT (495077.406314657 5787792.29538907)"	n12444208547	"12444208547"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Uw20							
"POINT (495035.756133547 5787794.17224976)"	n12444208548	"12444208548"	node	milestone																																							"6"									
"POINT (494434.510754402 5787695.80831677)"	n12444208636	"12444208636"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Bm26							
"POINT (494434.947867847 5787695.8968072)"	n12444208637	"12444208637"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Bm27							
